cookie_id,score
ck_6d07d6d1bd227d37,0.8578019963332655
ck_e00e82a9419ff086,0.38160521491138727
ck_eaf3b6d11bc3cb11,0.3448665716031779
ck_2bb7c17168a9d17d,0.24988796088816462
ck_416f7ac57da081a3,0.40500101853738035
ck_b60de9e97aad9e45,0.9778773680994093
ck_7973edc9f22ee7b6,0.468965166021593
ck_8452b6cf97c65a5e,0.40055001018537384
ck_6fb39b60c67d5475,0.25078427378284784
ck_785fa45e86bc5e95,0.4023426359747403
ck_3eba1fd2c7acc4c0,0.9062436341413731
ck_c10c8bcf5bcd516e,0.8859951110205746
ck_2825e34dd3e7ea2a,0.2294764717865146
ck_67f3794d93e2dd67,0.9186697901812997
ck_9cbd9ecf8374f65f,0.48811366877164397
ck_32246c62640648d9,0.3903748217559585
ck_f301f6758e170d66,0.7043593399877777
ck_885a83975cea5e64,0.13775718068853127
ck_0d2901bfe585c391,0.884528417192911
ck_52453401f88935da,0.37410877979221835
ck_f9d481aa4f9b2808,0.9175799551843553
ck_18c179b4afc4fccc,0.6999796292523937
ck_a477654d34783e06,0.23893868404970464
ck_7310cda3bc65a73f,0.1922081890405378
ck_c20e89afe575549b,0.09061927072723569
ck_668ec61c4c39cae3,0.14410266856793646
ck_fc2cb29918631f10,0.8830209818700347
ck_15ce50f2704227be,0.6032898757384396
ck_0c533ff2d0f9962a,0.4718170706864942
ck_5881b174e49b04ee,0.187930332043186
ck_371bd9388b287677,0.043501731513546554
ck_91a16336ce3217dc,0.6350580566306784
ck_a760d38d1bc4de97,0.23903035241393358
ck_a9dded7f6294e44f,0.7219392951721328
ck_c8a03c516ed5b05c,0.7811774292116521
ck_25bfca1d8eaa152d,0.3736911794662864
ck_191673540d8486af,0.5119168873497658
ck_82eed68d05a42128,0.7267060501120391
ck_24b0803447211bf3,0.5921572621715218
ck_023908db0a193076,0.838582195966592
ck_aca35dbcb835ad02,0.6845182318191079
ck_248b3659a9239240,0.6336219189244245
ck_a51abde881ebeff3,0.554328783866368
ck_db9b9d5d30f74070,0.7606742717457731
ck_8b3401b44aaae728,0.28276634752495416
ck_0841a5c24fd3dd28,0.4891933183947851
ck_541b6ad5d2fa5a39,0.30598899979629257
ck_16c7bf94ed3e7a6f,0.09808514972499491
ck_c82897ebffb6ae66,0.6407109390914647
ck_b4a6bb4689cd7cfa,0.5703809329802405
ck_7c4f42c5397113b0,0.062212263190059076
ck_73f124f075ede0fc,0.5234569158688124
ck_7584e7bd755cb28a,0.2692809126094928
ck_9f792e7e721ff7f1,0.21979018129965372
ck_c735b643d3cbf67b,0.3485944184151558
ck_58bb02d98e2b9cd5,0.5965166021592992
ck_0d65bc749eb42710,0.26258912202077817
ck_6c33cb15b0d8af54,0.5315644734161744
ck_c7f6f45710bc050f,0.11997351802811163
ck_aefa0d8d933e0eca,0.48724791199837036
ck_c1ee56d65a42f59f,0.5546547158280709
ck_66147fb994495396,0.8866164188225709
ck_06e73afdec26aecc,0.805775106946425
ck_9fb8e3d38cdf276d,0.977113465064168
ck_ff3998d6858daa21,0.2243328580158892
ck_7f188aaa63d1d442,0.4617641067427175
ck_c7d444d90fa86d7c,0.9289264616011408
ck_d68d42858a55adff,0.4538602566714198
ck_fa7d5be26bf7b31c,0.834803422285598
ck_352657008983fd4b,0.7985434915461398
ck_7476e7fe1ff45545,0.5808616826237523
ck_41406cfa209b6bda,0.2820941128539417
ck_475ebccca25e30d1,0.48209411285394177
ck_49ccc3716a564256,0.4278875534732125
ck_04470bc93b8a0d71,0.37134854349154617
ck_084cd84501012218,0.9511509472397637
ck_684609767df4a14b,0.7239661845589733
ck_3e4d02a04be2aaf8,0.7249949073130983
ck_f01af1b0c977cc06,0.32701161132613565
ck_027614eeba8b1a4b,0.3238847015685476
ck_0f743bd13373748e,0.5493786921980037
ck_399b0d510be98bd2,0.45751680586677534
ck_ca4465f2b5c1a52e,0.9956814015074353
ck_2a59f23fc5194699,0.7846506416785497
ck_243c18dbf150831c,0.12448563862293746
ck_88d9244a9cf7a77e,0.9495416581788552
ck_1ba28fb7ef726ce2,0.13842941535954373
ck_786f079389126e44,0.5392238745161948
ck_4f01f7eac0efaba5,0.6223772662456712
ck_47d29c01b20cf69f,0.4079445915665105
ck_07a5610ed28162fb,0.3860562232633938
ck_57b8226610b48854,0.5222652271338359
ck_c6fff412f531db0f,0.048013852108372376
ck_bac6dadf428eaea9,0.5944387859034427
ck_e37196b20968b73c,0.5893155428804238
ck_12631b78f8a03df2,0.20919739254430642
ck_2c6b174b063ec637,0.5868506824200448
ck_af559f990c640e41,0.5697901812996538
ck_e7a3881c3e36bd51,0.8834080260745569
ck_5839f5cbd8165b1e,0.6652475045834183
ck_67858bc00e81490d,0.017254023222652272
ck_4737e0d56c6fa0a1,0.4683031167243838
ck_93e0d6befb67f7a1,0.678193114687309
ck_2e315f1b1e533dab,0.16750865756773275
ck_af32a0660090dd68,0.5708902016704014
ck_ede2e887697ffac0,0.09564066001222243
ck_f48acb73a5d6af07,0.6790385007129762
ck_756d2c13d02b3e09,0.50503157465879
ck_96fb9bf556842bbc,0.4495823996740681
ck_916784595f028226,0.8850275005092687
ck_20c99b645f462449,0.22548380525565287
ck_9863bff41d24ce9b,0.18547565695661034
ck_5009a6c8bbaf15ba,0.5756773273579141
ck_a821980ac4db9943,0.9241393359136281
ck_e6de67c0d82a7b83,0.5582195966591974
ck_752dd3d2487f78ea,0.19710735383988592
ck_9652283c9f61fcec,0.09498879608881647
ck_ff8059ae5fa5f1ee,0.03254226930128336
ck_fc4a43f8876bf10f,0.8972295783255245
ck_a9aa5c344c315532,0.46888368303116723
ck_8e2b2251ee224aa4,0.29587492360969647
ck_3a47e3f54475e854,0.05449174984721939
ck_51bd5f69b4fe0b92,0.9558769606844573
ck_d52432ed597f3cc9,0.12356895498064781
ck_04fb61e5739642f8,0.916775310653901
ck_fc3d95030b81f416,0.025758810348339784
ck_1906f0dfaf6e9bad,0.9652271338358118
ck_66cfc1ebc9a513c8,0.13182929313505806
ck_1411a80a157ff39c,0.3645243430433897
ck_9b436162039a77d0,0.6299551843552659
ck_b9485218cef413f0,0.24789162762273376
ck_b62f5144db15ad34,0.7958545528620901
ck_5dcd443fe0bbdeac,0.17579955184355267
ck_b7dd681eb3d2ee38,0.1275310653900998
ck_bd21164bd2bbb635,0.4856080668160522
ck_e6222925762273b8,0.8161336321042982
ck_bfecad7586f65e4d,0.48379507027907925
ck_aa9953c0ca2bed7b,0.04686290486860868
ck_bea56db7f3e930e8,0.10971684660827052
ck_e40a156511345d6a,0.041383173762477084
ck_03f6664a96de7d0f,0.5508453860256672
ck_1a319e509f1efa1a,0.06476879201466694
ck_7a52674e2806d8f5,0.8447036056223264
ck_ec4dd3675a8d28cc,0.31586881238541453
ck_dce1fb3acd65562f,0.1473721735587696
ck_abb9d65ff1f95b64,0.7598492564677124
ck_aaa9861c91bd14dd,0.6700448156447343
ck_2cbc2f93a32eede8,0.6991036871053168
ck_f2d3e3d90608596d,0.9194031370951314
ck_127273af97d7827d,0.1896822163373396
ck_a6def1e4b2d57e0d,0.5035750662049298
ck_96247fee0eb44420,0.07152169484620086
ck_5517b9a865960542,0.3103483397840701
ck_37176850ed68831e,0.3566816052149114
ck_ae416325fef92c9d,0.9615603992666532
ck_f285e5e1912a7c62,0.13680994092483195
ck_368b65fca69fc415,0.5293236911794663
ck_9a36916b60178ded,0.9673151354654717
ck_4a0eae220a762ac5,0.6985231207985334
ck_e9b0bca7368555ef,0.2752495416581789
ck_da1c853b0a061e83,0.5876247708290895
ck_58412a2674fea506,0.5994092483194133
ck_9ab42875a0f95b43,0.8646567529028316
ck_affa5aa0bff9bb0c,0.8220513342839684
ck_d27a73596b6500c2,0.329262578936647
ck_2d963f9b2c4d11e1,0.7101650030556121
ck_dc16f939c2f44ad8,0.8122020778162559
ck_97c38e7f61c27e47,0.39209614992870245
ck_861d8e3d88f1079e,0.6617131798737015
ck_819988d8a7f26415,0.1895396211040945
ck_5e021f2a3b66e256,0.5921674475453249
ck_0428728df24cdab4,0.6108066816052149
ck_780738e0d71e7e43,0.15538806274190264
ck_5fed957287ebca03,0.16097983295986965
ck_bc19c383560c7477,0.37658382562640047
ck_b1befe967f7a5ebf,0.6599918517009574
ck_73a54b56a2bf35fe,0.9648400896312895
ck_60bf8a2870956fb1,0.38359136280301487
ck_6a0ccd7357979f0f,0.7266551232430231
ck_6b255bf68709109a,0.3047463841922998
ck_2cb3c99845e572da,0.18077001425952333
ck_c9e1e3229baae708,0.49444897127724596
ck_1a4bb7d3d2ee3227,0.7668771643919332
ck_c7e07ebfb0bc15f6,0.7872580973721737
ck_4bb90a61c21a303b,0.25927887553473217
ck_3ade9eac7d7b0dbf,0.8858015889183133
ck_8171ef803f5ff604,0.48308209411285397
ck_4859a58629622915,0.3650132409859442
ck_20124c3a16c53ce4,0.6048176818089224
ck_dd3feb77d7d4f6d3,0.5545324913424323
ck_ed0c4a83701ca230,0.3542269301283357
ck_982ebb24174a4ade,0.7316866979018131
ck_deb3ac0606d6f6db,0.6477184762680791
ck_e666629e5a41b39b,0.342727643104502
ck_1a9d6190c57ea7e2,0.9447036056223264
ck_527550dd15f38782,0.7732837645141577
ck_480347ad92037105,0.5651762069667957
ck_00b9818e2064405e,0.7422489305357507
ck_b53281da70defcfa,0.2987777551436138
ck_3f090fc96c24eb28,0.18818496638826646
ck_3d9afd862b3f4053,0.9055510287227542
ck_9bf3ce30b65f75c7,0.856192707272357
ck_2d5a6b6636a2596b,0.4871053167651253
ck_9a4967cdf49265cd,0.8961702994499898
ck_69691226c68fd50b,0.9364025259727032
ck_1b1efbd9c0964c8d,0.7145243430433897
ck_78bc3f1d0f35ea6c,0.44920554084334896
ck_d288b77d1e227970,0.7818089223874516
ck_017208fcc01b5d40,0.2991240578529232
ck_8b3b874249adece9,0.6250458341821146
ck_49ab879b5aa7fccd,0.8319107761254838
ck_b3ce8f1bcedfa043,0.43699327765328994
ck_7e3923d278a5106e,0.39990833163577105
ck_e05e91cc180063d4,0.8963128946832349
ck_ba666a425930615a,0.18427378284783053
ck_a8382d8345f21e1e,0.30888164595640666
ck_3dee83fa2d109484,0.04526380118150337
ck_2d177b2f4f0b40c9,0.907781625585659
ck_40140bef4db73741,0.2485638622937462
ck_22c862a496008c96,0.996781421878183
ck_aa42976a31cb7770,0.44059889997962925
ck_782b0be796164335,0.14449989814626196
ck_5f864d72d1eead99,0.8668262375229171
ck_0ada6fed1864e7c4,0.6532389488694236
ck_7878545739af0a73,0.1727439397025871
ck_ab973888c20c9120,0.8022102261152985
ck_1ae460f331e49ae2,0.8493685068242005
ck_509c22828d467ba3,0.828651456508454
ck_24dae044dc05f849,0.722927276431045
ck_2b8f33e22f939372,0.9645548991647994
ck_6a01c375fc26705a,0.036534935832145045
ck_ae96d35465b3b4bd,0.5151660215929925
ck_512ebe97c0af94dd,0.7742004481564473
ck_5af9934a56801ac0,0.30391118354043595
ck_fc7445ec76389a58,0.9415665104909351
ck_b8266dcd90cbfa62,0.16168262375229173
ck_884b2e463ff1d54f,0.32349765736402525
ck_95aff1fe27fb24bb,0.4987268282745977
ck_7bc752ae7cf5d55f,0.28405988999796294
ck_57b3fee69bdf85e8,0.08329598696272153
ck_ef0d702d7b0ed745,0.18774699531472805
ck_212380e0371d8a6d,0.6992259115909554
ck_2b90b76cf4d162f9,0.5993990629456102
ck_87771861e0447210,0.8362395599918517
ck_21fe7bc59dcd78fb,0.555082501527806
ck_fc0cc4b25e6a8194,0.32855978814422493
ck_e7a530e09d113dd7,0.8530556121409656
ck_3f94a34f5038f7c1,0.9551130576492157
ck_124565a11b2f8bb8,0.707588103483398
ck_38ba4a6b6a292054,0.903075982888572
ck_6a4981bc721df37a,0.645620289264616
ck_4672167d7c989bbf,0.7946017518842943
ck_817926b449754917,0.4640965573436545
ck_54c2604c9ca6256b,0.5901711142798941
ck_0302f67d75973dce,0.3316255856589937
ck_9a6a1f8102febfca,0.7861478916276228
ck_7f1c20319eb60aa6,0.9947647178651458
ck_a86cd653472eccbc,0.43158484416378085
ck_02028b72f26fe855,0.28687105316765127
ck_4108b4038f762817,0.8856895498064778
ck_63356762d24aab81,0.47796903646363825
ck_5e3bc76eddbdb0a6,0.04730087594214708
ck_7f3685aa2933b251,0.7447749032389489
ck_3b92a46daf8d00d2,0.3745773069871664
ck_f1d8a2695a575e56,0.24640456304746383
ck_0324a4812ec319c6,0.7490527602363006
ck_5c36c78b7a4d138c,0.7088409044611937
ck_9b6282e3bad50710,0.41687716439193323
ck_7373d7b04c7799bd,0.4149521287431249
ck_0b0e79d33e50cba5,0.2847524954165818
ck_f3c16d8f747db046,0.8248726828274598
ck_839ce35819bfa4fc,0.06354654715828072
ck_275386782b1606f8,0.13759421470767977
ck_4e9fba1ec54c3ff8,0.5055917702179671
ck_4b041217690fca2f,0.6696985129354248
ck_a59e90219939a1f0,0.1868812385414545
ck_a9c2cdc758df8510,0.7539926665308617
ck_720cd658d11ea428,0.643522102261153
ck_fdeaa1cd085691f0,0.6265328987573844
ck_2bb1389e5e72c8f4,0.8296190670197596
ck_5de33a7a87e9aa62,0.3962823385618252
ck_f7a07283345a0dce,0.4879914442860053
ck_c375e929becde422,0.30166021592992465
ck_c84ef83489badbfd,0.6026685679364433
ck_cc3318839c4b0745,0.17915053982481158
ck_279a1d3a3836e5cc,0.38118761458545536
ck_7977135c2ff61e92,0.5231513546547158
ck_6a1ff9d69466181c,0.9959564066001223
ck_e1ff9e31becc27ae,0.7298940721124466
ck_a13fee8cd925d0dc,0.391006314931758
ck_b170a7db522a0d6f,0.4597168466082705
ck_8d38747058d0aeea,0.9463740069260542
ck_18116d0ac08f1996,0.9819769810552047
ck_2210f7a0d13bdbef,0.5893053575066205
ck_1af547077ba2dd03,0.9298024037482175
ck_516163fcf04d5e77,0.5945508250152781
ck_8b39d8aacfdd72b4,0.30702790792422086
ck_d39b0152116203be,0.799765736402526
ck_ed33f8a937f9c7c8,0.47195966591973926
ck_ea1e5b5128ecba2c,0.17360969647586066
ck_8247f008a14bd1a2,0.19305357506620496
ck_3d6046a533057795,0.270503157465879
ck_0bf2e13b9f2601ac,0.583458952943573
ck_f4de03f44e3a5bd5,0.31422896720309634
ck_3ba3fa5387bacee8,0.015807700142595235
ck_8f604fa70fc3c8e3,0.5439498879608882
ck_64f3bb17101b7c42,0.4816765125280098
ck_a4e6fc391b674335,0.9406701975962518
ck_79b6a86830156b5a,0.6704929720920758
ck_d74123617f22a21e,0.32229578325524544
ck_9dbe184e81c1ca8d,0.8465573436545122
ck_de2924955926d046,0.5661438174781015
ck_e556c4d36aadbe03,0.06747810144632307
ck_e37cee7b123692af,0.5714707679771849
ck_c50fed2a7c9198c0,0.7201364840089631
ck_5647030283171ed5,0.9325015278060707
ck_d4972a775aadbbc8,0.2602363006722347
ck_ce5ed372b1a2ed6b,0.8853636178447749
ck_3eb6146c262e0fc3,0.056376044000814834
ck_53816231f3ffb48d,0.15867793848034223
ck_afb23858a4ef42ed,0.9921623548584233
ck_3882423b449f6291,0.9818700346302709
ck_79b235d51718435d,0.5585455286209005
ck_298278a9da874437,0.39578325524546754
ck_32f632706608859e,0.3596353636178448
ck_3638bc3388dbc1bc,0.8991647993481361
ck_ac7cdb9b8da7b5dd,0.45633530250560195
ck_7d025dea5951cba7,0.1712670605011204
ck_f06d00a4f9c87d80,0.25230189447952744
ck_d9c2622cb6df380b,0.3428600529639438
ck_d4ec44760cbe03f4,0.39003870442045224
ck_c1d05ef0ec6e4be7,0.4244347117539214
ck_5abe57dfff4b735c,0.370268893868405
ck_53cddfba570b4a3b,0.7836321042982278
ck_7c500e219af39486,0.17450600937054392
ck_3bece63711407e25,0.6486147891627623
ck_8ff1e6028e764472,0.9278875534732125
ck_8c346eeefa9ce692,0.3871053167651253
ck_d840db8cfe2ef6f1,0.15158891831330212
ck_cc6d33890d47a6cf,0.7917091057241801
ck_2ab28149b0986642,0.8833265430841313
ck_4ad5937bef176d89,0.15408433489509066
ck_645f15bbbcff3b4f,0.9748523120798535
ck_aba32acb61c1aaca,0.7529232022815238
ck_26de14b96bdad4f6,0.42588103483397843
ck_ab80466ef615e85c,0.13229782033000612
ck_ba93cb604f792915,0.7825524546750866
ck_3830c58d841e9e69,0.9321857812181708
ck_1d5d74169cf892ef,0.511977999592585
ck_eb2323215ff70362,0.6090242411896517
ck_6775e387dace7525,0.7153900998166633
ck_0ea30eff5f361cba,0.21807903850071297
ck_cc5a35175d381d5a,0.16876145854552865
ck_e14681aad43e1a72,0.5716948462008555
ck_3222ea25aa29bfa6,0.05710939091464658
ck_f6c42001b84a10cb,0.5853228763495621
ck_3753cc5b9d02e2fd,0.22117539213689147
ck_eaf6f7082c3db2bf,0.721480953350988
ck_a9ffd6b3957bd41e,0.16004277856997354
ck_558a82590f65df69,0.058616826237522915
ck_7ec423cb56257516,0.39003870442045224
ck_b3867f7f494db64c,0.3425850478712569
ck_3c9a06eb07c300e4,0.004705642697086983
ck_d960af7a55b892b1,0.715838256264005
ck_3d83e0a3c1cfbf8b,0.33118761458545526
ck_34ed59bc2c9b0186,0.14537584029333878
ck_4136b00924695ab4,0.021124465267875335
ck_c802cf8f61466027,0.03988592381340395
ck_de436e7b319be1fa,0.9957730698716644
ck_91081be0254878a5,0.5613057649215727
ck_ec2eee6a133e9a6f,0.8293135058056631
ck_81429c4910ca46cd,0.11446323080057039
ck_80ad4396e1084c68,0.6952841719291099
ck_11667f5b9fac7bc7,0.18004685271949483
ck_7367917891a63771,0.6475555102872276
ck_f908b527c4db422d,0.7400183336728459
ck_2329cc9702cdf7a0,0.8201161132613567
ck_6573c4947cc8607e,0.6235995111020574
ck_ebcb93a2990fc914,0.8132511713179874
ck_7a1782cefe26a456,0.7435221022611531
ck_ee3e7c9d3a9c74b4,0.7158382562640049
ck_720776a46e56dfa8,0.28885720105927887
ck_bc8f31f4a2ffa1ae,0.1436341413729884
ck_0cd8802264e0a1ef,0.6136993277653291
ck_c0d2c56f9c722e99,0.9606029741291506
ck_8c949bdc6e8720fa,0.8520676308820534
ck_0ada63008be5685a,0.592544306376044
ck_a3f821bdf408c326,0.6334487675697699
ck_de13de941bebc7cf,0.008789977592177634
ck_fc8cd8a8209e802d,0.5628743124872683
ck_181f3dae03b87136,0.54851293542473
ck_ecaa6f13304e3dc5,0.10978814422489305
ck_e06f6fed020ae014,0.6671623548584233
ck_2c041b1efb1c5063,0.12287634956202895
ck_8abd1a50a9227463,0.7872784681197801
ck_8ef1d05cc1e53e7e,0.8289773884701569
ck_4637e54a9f79e2e7,0.34464249337950703
ck_e8bc49e6494c1f37,0.39987777551436143
ck_11f9390a11ce9ff5,0.7128335709920555
ck_15b4840922195ffd,0.2002750050926869
ck_6bcfa37c717f19f1,0.6640456304746385
ck_efb24be983342f75,0.5245060093705439
ck_5b137d74bba6b1b4,0.023843960073334693
ck_295c0072eca7f7a2,0.13149317579955186
ck_4af7b97c24d89a45,0.6460175188429416
ck_fa0ecbcf9a33d6ce,0.09878794051741699
ck_da84a0dfe947fd3c,0.25946221226319005
ck_3e3c64b3b7876ce6,0.855214911387248
ck_da2729307af06ed5,0.4078121817070687
ck_74d0e7c2c6b63d36,0.952699124057853
ck_c478aae3031bb328,0.21863923405989
ck_cf301f2194975866,0.5599307394581382
ck_086d29ccae565e5d,0.1976369932776533
ck_34a33ffe8339f66d,0.9683642289672032
ck_e57c79eaab35ded7,0.23527194948054594
ck_4940e78cbdcfecf3,0.6103890812792829
ck_578f67e69e5d2cfd,0.294408229782033
ck_c767fc454fa215d0,0.0998879608881646
ck_5d644224135d7c65,0.7622020778162559
ck_e78ab4ff52b5fd2d,0.4941332246893461
ck_51efdd240e34c642,0.6206763088205337
ck_c39c6a1453e2b92c,0.04138317376247709
ck_b080ff636932d1f1,0.207781625585659
ck_5c8390017fabfaef,0.844265634548788
ck_61176dafb33b2d8a,0.9371766143817479
ck_fc6fed6ea96a004a,0.3902220411489102
ck_3e2516a3e35067e0,0.2111224281931147
ck_17a95bba77217d85,0.5713383581177429
ck_1ffbce3a239bb264,0.29267671623548586
ck_7f960541e5174565,0.16600122224485642
ck_9b1c3742dd6fcb8b,0.39409248319413326
ck_d5458ba39ae94498,0.591097983295987
ck_0a921a73a90c2e39,0.6505296394377674
ck_293581d879f6663b,0.9490935017315136
ck_03e904682dc73bba,0.42014666938276635
ck_4f490e379e9ded9a,0.14876756976981056
ck_9b9ce7bebc235fe8,0.1657262171521695
ck_a4a42d4bff8af645,0.1823996740680383
ck_b046067c6ca3831e,0.3439498879608882
ck_bc7ece8787ca7200,0.2254939906294561
ck_2c5bc11bb7ae5d2c,0.972132817274394
ck_b74b9ba6d7c9aab7,0.9014463230800571
ck_91d48d69e4f5d9c2,0.705591770217967
ck_1a71f8081ae00190,0.9494194336932166
ck_38ba64efa7c38250,0.580943165614178
ck_1a6ddfeef82b1b1a,0.420829089427582
ck_c4402ea6291df271,0.6038806274190263
ck_478d2667aa9896d9,0.2657364025259727
ck_c9490cb61aff5112,0.8073945813811367
ck_88f27ab479063852,0.7439600733346914
ck_b7793edca26fc512,0.43770625381951517
ck_f88028c3f306bc70,0.7403442656345489
ck_e8a6acea22b20312,0.9036565491953555
ck_c8b7f241810b45e5,0.050641678549602775
ck_2408db62e4395ccd,0.6723976369932776
ck_bcdbf57d98dc0d27,0.8529435730291302
ck_b3225a98acd04f83,0.3040028519046649
ck_35694db37f0cde7a,0.006488083112650235
ck_87d55ca333f22072,0.06041963740069261
ck_ccc917533d4b73d4,0.3910776125483805
ck_0c5ba86f4e05b38d,0.5928396822163373
ck_8740a14d8096c6e1,0.29971480953350993
ck_17ab24fe914ae44b,0.2967610511305765
ck_3b963d6be2773861,0.23310246486046038
ck_c183dff3781746cb,0.8152475045834182
ck_7336611650dcc088,0.3175086575677328
ck_c817259019588d30,0.57870238337747
ck_d39864119cdd460f,0.1576695864738236
ck_463ae759e2b6ad1d,0.8216031778366266
ck_e560f720a988d8a2,0.9632002444489713
ck_72dd0dbdf808cb00,0.6771032796903647
ck_32bb42f9bff197f8,0.17474027296801792
ck_70bef9ddd4bab005,0.22845793440619272
ck_4b15b0746318cf42,0.8993990629456101
ck_39a68c55a1bd3ace,0.8911285394173967
ck_4c76efcc1ee6762d,0.4800570380932981
ck_79f5198f0decef20,0.0640354451008352
ck_f655399ac75c4450,0.44730087594214707
ck_24b53090faf722cf,0.3036871053167651
ck_11cb98211b2ed134,0.9732328376451416
ck_3534be0f4efd313c,0.7842534121002241
ck_28d2003c2d16e4b6,0.26745773069871664
ck_d3796aebda1cfed5,0.9747504583418212
ck_a3a0bd59729fe619,0.2954573232837645
ck_8ddaf745bbb9cd62,0.05814829904257486
ck_fa24db9d416ab904,0.24745365654919538
ck_493b6256091014cd,0.9154104705642698
ck_57a6b56b09bff24e,0.13492564677123653
ck_a2245822cfea997d,0.3279486657160318
ck_92f6ebc11ebca89b,0.7523731920961501
ck_fbf630c960194033,0.42821348543491544
ck_1c17c65804f8889e,0.2756162151150947
ck_00ff7389d6a83e29,0.5112242819311469
ck_bdd8eba728800e29,0.733550621307802
ck_0525349f3945375b,0.6545936035852516
ck_d1b0699d26282871,0.6266245671216134
ck_a678731156ad7bd2,0.8992360969647587
ck_011551a596544f5d,0.0641984110816867
ck_0bfe62e0c7eab9c9,0.6161438174781015
ck_e5ee006ecd8ff661,0.6503259319617031
ck_e2374c7136c964fd,0.7823691179466287
ck_af528d66c86f0cb8,0.8560908535343248
ck_5448c946cc4758fe,0.506895498064779
ck_37d3e5c681a2214d,0.9226319005907517
ck_fca478361870a4ca,0.2694948054593604
ck_fb44d15fb93a7157,0.7836524750458342
ck_0e8f26536ccc8947,0.5047260134446935
ck_6768c4b2aa8ce586,0.5035954369525362
ck_6a548da1728b5823,0.9843145243430435
ck_0e7bf10ef49aa818,0.7240069260541863
ck_f2c824d3473db24c,0.3195559177021797
ck_d9ffca35188e49d8,0.33659604807496435
ck_3db73bbe03c3d240,0.057964962314116936
ck_899f88464305824a,0.5870238337746996
ck_148c28df51bba5e9,0.9503768588307191
ck_7955a359b6448799,0.18894886942350786
ck_8c748aaa4a4554f9,0.4973008759421471
ck_fba15647b3a140d9,0.36471786514565085
ck_c2fc0ac460786d02,0.8186494194336933
ck_e42206e91f6a1752,0.2598696272153188
ck_8c136dc691e65695,0.02687920146669383
ck_8c0955dad13c3ca1,0.37002444489712777
ck_6d4cd2de601a2308,0.5877062538195152
ck_76ea90ebc74bcdc7,0.5099001833367285
ck_734f06bd4aa92781,0.5425137502546344
ck_41af3729590c2484,0.31679568140150743
ck_e63256667aa19070,0.6157873293949889
ck_1b2ce474fa6582b4,0.7534222855978814
ck_c8131ddc7ed33448,0.18730902424118967
ck_33ecff7914349ebc,0.5743837848849054
ck_36287d063350ce9d,0.19256467712365044
ck_956dd784525f5886,0.7325728254226931
ck_ba7b78d31d74c794,0.37456712161336325
ck_5bea0e0ee0b094cd,0.4972805051945407
ck_d6a4faadab58a3de,0.2319413322468935
ck_bdb966f43ac350ee,0.5567630882053372
ck_3fa559c679751b3a,0.6701670401303728
ck_7ef019ed77276496,0.13134039519250357
ck_0e6046fc30f81705,0.5090649826848646
ck_53aca610e20598bc,0.5594214707679772
ck_5275be4e1577c1c7,0.09206559380729273
ck_43948784650bb9ac,0.43087186799755556
ck_5c87eea1cc07cc92,0.5590446119372582
ck_5f445182829ef342,0.6483092279486657
ck_cc81dbc83a8879fd,0.2515889183133021
ck_68ef3e7301c621b7,0.43146261967814226
ck_e988c108754cee9c,0.339234059889998
ck_3327a0582407068b,0.6119372580973722
ck_e1d563fab4d6116a,0.38727846811978006
ck_588f6e6a6a6d93e8,0.5215013240985944
ck_723b4afc388113c8,0.2993379507027908
ck_240f7f894c5a86e7,0.03230800570380933
ck_ab553954435e8854,0.9661438174781015
ck_78cd402a2a4f2e35,0.11814015074353229
ck_09054e97bdf9624e,0.11083723772662457
ck_303b33910d67f306,0.11197799959258505
